plat, actors, exp, start, first, runtime_first, stop, runtime
2,2,1, 2022-10-19T13:14:14.064208394, 2022-10-19T13:14:15.906721757,1842, 2022-10-19T13:14:15.974639575,1910
2,2,2, 2022-10-19T13:14:15.977616824, 2022-10-19T13:14:17.802721753,1825, 2022-10-19T13:14:17.860727029,1883
2,2,3, 2022-10-19T13:14:17.861829658, 2022-10-19T13:14:19.698721749,1836, 2022-10-19T13:14:19.752540925,1890
2,2,4, 2022-10-19T13:14:19.753682577, 2022-10-19T13:14:21.650721745,1897, 2022-10-19T13:14:21.705421987,1951
3,2,1, 2022-10-19T13:14:21.706315754, 2022-10-19T13:14:23.578721741,1872, 2022-10-19T13:14:23.639514592,1933
3,2,2, 2022-10-19T13:14:23.640508827, 2022-10-19T13:14:25.562721737,1922, 2022-10-19T13:14:25.644841704,2004
3,2,3, 2022-10-19T13:14:25.645726785, 2022-10-19T13:14:27.534721733,1888, 2022-10-19T13:14:27.605333041,1959
3,2,4, 2022-10-19T13:14:27.606054842, 2022-10-19T13:14:29.478721729,1872, 2022-10-19T13:14:29.545687021,1939
3,2,5, 2022-10-19T13:14:29.546354700, 2022-10-19T13:14:31.402721725,1856, 2022-10-19T13:14:31.462594648,1916
3,2,6, 2022-10-19T13:14:31.463287047, 2022-10-19T13:14:33.318721721,1855, 2022-10-19T13:14:33.404862695,1941
4,2,1, 2022-10-19T13:14:33.405535108, 2022-10-19T13:14:35.278721716,1873, 2022-10-19T13:14:35.330723844,1925
4,2,2, 2022-10-19T13:14:35.331422738, 2022-10-19T13:14:37.186721712,1855, 2022-10-19T13:14:37.244018801,1912
4,2,3, 2022-10-19T13:14:37.244695920, 2022-10-19T13:14:39.134721708,1890, 2022-10-19T13:14:39.205660910,1960
4,2,4, 2022-10-19T13:14:39.206372473, 2022-10-19T13:14:41.114721704,1908, 2022-10-19T13:14:41.168193239,1961
4,2,5, 2022-10-19T13:14:41.168827131, 2022-10-19T13:14:43.058721700,1889, 2022-10-19T13:14:43.127733615,1958
4,2,6, 2022-10-19T13:14:43.128367939, 2022-10-19T13:14:44.970721696,1842, 2022-10-19T13:14:45.039364734,1910
4,2,7, 2022-10-19T13:14:45.040106761, 2022-10-19T13:14:46.946721692,1906, 2022-10-19T13:14:47.016724387,1976
4,2,8, 2022-10-19T13:14:47.017379571, 2022-10-19T13:14:48.902721688,1885, 2022-10-19T13:14:48.965185109,1947
5,2,1, 2022-10-19T13:14:48.965895059, 2022-10-19T13:14:50.898721683,1932, 2022-10-19T13:14:50.984293999,2018
